spec_id,food_exclusion,note,measure,n_stage1,n_ar,n_households,rho,eta_sd_pct,paper_eta_sd_pct,diff_from_paper_pct,abs_diff_from_paper_pct
current_compact_broad_food,food_alcohol_tobacco,Current compact-style FMLI PQ+CQ construction; row 2 excludes food/alcohol/tobacco.,benchmark,83157,55938,25948,-0.3949350968847384,19.483852252686056,19.6,-0.11614774731394562,0.11614774731394562
current_compact_broad_food,food_alcohol_tobacco,Current compact-style FMLI PQ+CQ construction; row 2 excludes food/alcohol/tobacco.,excluding_food,83083,55894,25918,-0.39333246243780223,23.757318907208347,27.5,-3.7426810927916527,3.7426810927916527
current_compact_broad_food,food_alcohol_tobacco,Current compact-style FMLI PQ+CQ construction; row 2 excludes food/alcohol/tobacco.,excluding_food_property_taxes,83045,55862,25908,-0.39132206287156124,25.527914206612806,29.4,-3.8720857933871926,3.8720857933871926
current_compact_food_only,food_only,Current compact-style FMLI PQ+CQ construction; row 2 excludes FOOD only.,benchmark,83157,55938,25948,-0.3949350968847384,19.483852252686056,19.6,-0.11614774731394562,0.11614774731394562
current_compact_food_only,food_only,Current compact-style FMLI PQ+CQ construction; row 2 excludes FOOD only.,excluding_food,83098,55906,25922,-0.39354044063130855,23.247863136224108,27.5,-4.252136863775892,4.252136863775892
current_compact_food_only,food_only,Current compact-style FMLI PQ+CQ construction; row 2 excludes FOOD only.,excluding_food_property_taxes,83069,55882,25914,-0.3896142771062819,24.948469370183478,29.4,-4.451530629816521,4.451530629816521
drop_nonhealth_insurance_add_cashco_broad_food,food_alcohol_tobacco,Drops PERINS/LIFINS/VEHINS and adds CASHCO; row 2 excludes food/alcohol/tobacco.,benchmark,83152,55933,25947,-0.3859864550596834,21.383440290479452,19.6,1.7834402904794509,1.7834402904794509
drop_nonhealth_insurance_add_cashco_broad_food,food_alcohol_tobacco,Drops PERINS/LIFINS/VEHINS and adds CASHCO; row 2 excludes food/alcohol/tobacco.,excluding_food,82957,55814,25869,-0.38319645563290017,27.366274215407117,27.5,-0.1337257845928832,0.1337257845928832
drop_nonhealth_insurance_add_cashco_broad_food,food_alcohol_tobacco,Drops PERINS/LIFINS/VEHINS and adds CASHCO; row 2 excludes food/alcohol/tobacco.,excluding_food_property_taxes,82889,55750,25855,-0.3807328951247973,29.480659225333945,29.4,0.08065922533394598,0.08065922533394598
drop_nonhealth_insurance_add_cashco_food_only,food_only,Drops PERINS/LIFINS/VEHINS and adds CASHCO; row 2 excludes FOOD only.,benchmark,83152,55933,25947,-0.3859864550596834,21.383440290479452,19.6,1.7834402904794509,1.7834402904794509
drop_nonhealth_insurance_add_cashco_food_only,food_only,Drops PERINS/LIFINS/VEHINS and adds CASHCO; row 2 excludes FOOD only.,excluding_food,83013,55850,25889,-0.38154126719288595,26.56257851807749,27.5,-0.9374214819225095,0.9374214819225095
drop_nonhealth_insurance_add_cashco_food_only,food_only,Drops PERINS/LIFINS/VEHINS and adds CASHCO; row 2 excludes FOOD only.,excluding_food_property_taxes,82963,55804,25878,-0.37663060630934553,28.55824303768872,29.4,-0.8417569623112797,0.8417569623112797
